3,c-fat200-2,22,1.25518,0.7,0.3,100,300
4,c-fat200-2,23,0.991694,0.7,0.3,100,300
5,c-fat200-2,23,0.919469,0.7,0.3,100,300
1,c-fat200-2,22,0.607375,0.7,0.3,200,100
2,c-fat200-2,24,0.574796,0.7,0.3,200,100
3,c-fat200-2,23,0.534819,0.7,0.3,200,100
4,c-fat200-2,22,0.607286,0.7,0.3,200,100
5,c-fat200-2,22,0.555734,0.7,0.3,200,100
1,c-fat200-2,22,1.03229,0.7,0.3,200,200
2,c-fat200-2,24,1.1233,0.7,0.3,200,200
3,c-fat200-2,23,0.972898,0.7,0.3,200,200
4,c-fat200-2,22,1.16401,0.7,0.3,200,200
5,c-fat200-2,24,1.08894,0.7,0.3,200,200
1,c-fat200-2,24,1.68723,0.7,0.3,200,300
2,c-fat200-2,23,1.70105,0.7,0.3,200,300
3,c-fat200-2,24,1.65315,0.7,0.3,200,300
4,c-fat200-2,24,1.7352,0.7,0.3,200,300
5,c-fat200-2,24,1.79307,0.7,0.3,200,300
1,c-fat200-2,22,0.736277,0.7,0.3,300,100
2,c-fat200-2,24,0.730603,0.7,0.3,300,100
3,c-fat200-2,22,0.724319,0.7,0.3,300,100
4,c-fat200-2,24,0.760305,0.7,0.3,300,100
5,c-fat200-2,23,0.719424,0.7,0.3,300,100
1,c-fat200-2,24,1.56069,0.7,0.3,300,200
2,c-fat200-2,24,1.46785,0.7,0.3,300,200
3,c-fat200-2,24,1.50194,0.7,0.3,300,200
4,c-fat200-2,23,1.51061,0.7,0.3,300,200
5,c-fat200-2,23,1.41945,0.7,0.3,300,200
1,c-fat200-2,23,2.0811,0.7,0.3,300,300
2,c-fat200-2,24,2.33364,0.7,0.3,300,300
3,c-fat200-2,24,2.414,0.7,0.3,300,300
4,c-fat200-2,22,2.29299,0.7,0.3,300,300
5,c-fat200-2,24,2.38821,0.7,0.3,300,300
1,c-fat200-2,22,0.336309,0.7,0.2,100,100
2,c-fat200-2,24,0.443051,0.7,0.2,100,100
3,c-fat200-2,22,0.411827,0.7,0.2,100,100
4,c-fat200-2,24,0.436407,0.7,0.2,100,100
5,c-fat200-2,23,0.334378,0.7,0.2,100,100
1,c-fat200-2,22,0.86796,0.7,0.2,100,200
2,c-fat200-2,24,0.669418,0.7,0.2,100,200
3,c-fat200-2,22,0.654557,0.7,0.2,100,200
4,c-fat200-2,24,0.676303,0.7,0.2,100,200
5,c-fat200-2,24,0.668535,0.7,0.2,100,200
1,c-fat200-2,23,1.19494,0.7,0.2,100,300
2,c-fat200-2,22,1.07059,0.7,0.2,100,300
3,c-fat200-2,24,1.04492,0.7,0.2,100,300
4,c-fat200-2,24,0.970816,0.7,0.2,100,300
5,c-fat200-2,24,1.12877,0.7,0.2,100,300
1,c-fat200-2,22,0.58644,0.7,0.2,200,100
2,c-fat200-2,23,0.616711,0.7,0.2,200,100
3,c-fat200-2,24,0.66322,0.7,0.2,200,100
4,c-fat200-2,22,0.636041,0.7,0.2,200,100
5,c-fat200-2,23,0.591074,0.7,0.2,200,100
1,c-fat200-2,24,1.17277,0.7,0.2,200,200
2,c-fat200-2,24,1.03474,0.7,0.2,200,200
3,c-fat200-2,24,1.07888,0.7,0.2,200,200
4,c-fat200-2,24,1.05013,0.7,0.2,200,200
5,c-fat200-2,22,1.07808,0.7,0.2,200,200
1,c-fat200-2,22,1.4885,0.7,0.2,200,300
2,c-fat200-2,24,1.55367,0.7,0.2,200,300
3,c-fat200-2,22,1.45433,0.7,0.2,200,300
4,c-fat200-2,24,1.621,0.7,0.2,200,300
5,c-fat200-2,22,1.48996,0.7,0.2,200,300
1,c-fat200-2,24,0.776478,0.7,0.2,300,100
2,c-fat200-2,24,0.822622,0.7,0.2,300,100
3,c-fat200-2,23,0.724297,0.7,0.2,300,100
4,c-fat200-2,24,0.838915,0.7,0.2,300,100
5,c-fat200-2,24,0.76578,0.7,0.2,300,100
1,c-fat200-2,24,1.49414,0.7,0.2,300,200
2,c-fat200-2,24,1.53355,0.7,0.2,300,200
3,c-fat200-2,24,1.55875,0.7,0.2,300,200
4,c-fat200-2,22,1.48819,0.7,0.2,300,200
5,c-fat200-2,24,1.55688,0.7,0.2,300,200
1,c-fat200-2,23,2.07877,0.7,0.2,300,300
2,c-fat200-2,24,2.2985,0.7,0.2,300,300
3,c-fat200-2,24,2.24162,0.7,0.2,300,300
4,c-fat200-2,24,2.27061,0.7,0.2,300,300
5,c-fat200-2,24,2.25218,0.7,0.2,300,300
1,c-fat200-2,23,0.288893,0.7,0.1,100,100
2,c-fat200-2,22,0.38032,0.7,0.1,100,100
3,c-fat200-2,24,0.36005,0.7,0.1,100,100
4,c-fat200-2,24,0.394584,0.7,0.1,100,100
5,c-fat200-2,23,0.505443,0.7,0.1,100,100
1,c-fat200-2,22,0.65022,0.7,0.1,100,200
2,c-fat200-2,22,0.643765,0.7,0.1,100,200
3,c-fat200-2,24,0.636375,0.7,0.1,100,200
4,c-fat200-2,23,0.623344,0.7,0.1,100,200
5,c-fat200-2,23,0.604541,0.7,0.1,100,200
1,c-fat200-2,23,1.02889,0.7,0.1,100,300
2,c-fat200-2,23,0.952078,0.7,0.1,100,300
3,c-fat200-2,22,0.922406,0.7,0.1,100,300
4,c-fat200-2,22,0.929427,0.7,0.1,100,300
5,c-fat200-2,22,1.04388,0.7,0.1,100,300
1,c-fat200-2,24,0.560445,0.7,0.1,200,100
2,c-fat200-2,24,0.549534,0.7,0.1,200,100
3,c-fat200-2,23,0.590949,0.7,0.1,200,100
4,c-fat200-2,24,0.571121,0.7,0.1,200,100
5,c-fat200-2,24,0.546079,0.7,0.1,200,100
1,c-fat200-2,24,1.06406,0.7,0.1,200,200
2,c-fat200-2,22,1.15408,0.7,0.1,200,200
3,c-fat200-2,23,1.05042,0.7,0.1,200,200
4,c-fat200-2,24,1.17801,0.7,0.1,200,200
5,c-fat200-2,24,1.10581,0.7,0.1,200,200
1,c-fat200-2,24,1.72835,0.7,0.1,200,300
2,c-fat200-2,24,1.87518,0.7,0.1,200,300
3,c-fat200-2,24,1.86794,0.7,0.1,200,300
4,c-fat200-2,24,1.85115,0.7,0.1,200,300
5,c-fat200-2,24,1.86025,0.7,0.1,200,300
1,c-fat200-2,23,0.754864,0.7,0.1,300,100
2,c-fat200-2,23,0.731001,0.7,0.1,300,100
3,c-fat200-2,23,0.826302,0.7,0.1,300,100
4,c-fat200-2,22,0.820904,0.7,0.1,300,100
5,c-fat200-2,24,0.787315,0.7,0.1,300,100
1,c-fat200-2,24,1.62583,0.7,0.1,300,200
2,c-fat200-2,22,1.50014,0.7,0.1,300,200
3,c-fat200-2,23,1.54732,0.7,0.1,300,200
4,c-fat200-2,23,1.52104,0.7,0.1,300,200
5,c-fat200-2,23,1.53989,0.7,0.1,300,200
1,c-fat200-2,24,2.43678,0.7,0.1,300,300
2,c-fat200-2,24,2.46364,0.7,0.1,300,300
3,c-fat200-2,22,2.3198,0.7,0.1,300,300
4,c-fat200-2,24,2.50797,0.7,0.1,300,300
5,c-fat200-2,22,2.17389,0.7,0.1,300,300
1,brock400_1,21,0.398374,0.9,0.3,100,100
2,brock400_1,22,0.426995,0.9,0.3,100,100
3,brock400_1,21,0.436667,0.9,0.3,100,100
4,brock400_1,20,0.614013,0.9,0.3,100,100
5,brock400_1,22,0.412046,0.9,0.3,100,100
1,brock400_1,22,0.851477,0.9,0.3,100,200
2,brock400_1,22,0.786351,0.9,0.3,100,200
3,brock400_1,22,0.750014,0.9,0.3,100,200
4,brock400_1,21,0.846113,0.9,0.3,100,200
5,brock400_1,22,0.706227,0.9,0.3,100,200
1,brock400_1,22,0.986211,0.9,0.3,100,300
2,brock400_1,21,0.956188,0.9,0.3,100,300
3,brock400_1,20,0.968461,0.9,0.3,100,300
4,brock400_1,20,1.10881,0.9,0.3,100,300
5,brock400_1,20,1.0501,0.9,0.3,100,300
1,brock400_1,21,0.740526,0.9,0.3,200,100
2,brock400_1,20,0.674375,0.9,0.3,200,100
3,brock400_1,21,0.72189,0.9,0.3,200,100
4,brock400_1,22,0.774688,0.9,0.3,200,100
5,brock400_1,22,0.71678,0.9,0.3,200,100
1,brock400_1,23,1.37874,0.9,0.3,200,200
2,brock400_1,21,1.31528,0.9,0.3,200,200
3,brock400_1,21,1.24967,0.9,0.3,200,200
4,brock400_1,21,1.19579,0.9,0.3,200,200
5,brock400_1,22,1.34571,0.9,0.3,200,200
1,brock400_1,21,1.93474,0.9,0.3,200,300
2,brock400_1,22,1.88128,0.9,0.3,200,300
3,brock400_1,21,1.89849,0.9,0.3,200,300
4,brock400_1,23,1.87545,0.9,0.3,200,300
5,brock400_1,22,1.95157,0.9,0.3,200,300
1,brock400_1,22,1.29521,0.9,0.3,300,100
2,brock400_1,23,1.24771,0.9,0.3,300,100
3,brock400_1,21,1.10813,0.9,0.3,300,100
4,brock400_1,23,1.08542,0.9,0.3,300,100
5,brock400_1,22,0.988202,0.9,0.3,300,100
1,brock400_1,22,2.0495,0.9,0.3,300,200
2,brock400_1,21,1.75922,0.9,0.3,300,200
3,brock400_1,21,1.8039,0.9,0.3,300,200
4,brock400_1,22,1.9641,0.9,0.3,300,200
5,brock400_1,21,1.91761,0.9,0.3,300,200
1,brock400_1,21,2.36171,0.9,0.3,300,300
2,brock400_1,22,2.47538,0.9,0.3,300,300
3,brock400_1,21,2.57455,0.9,0.3,300,300
4,brock400_1,22,2.65234,0.9,0.3,300,300
5,brock400_1,21,2.39194,0.9,0.3,300,300
1,brock400_1,21,0.575744,0.9,0.2,100,100
2,brock400_1,21,0.387146,0.9,0.2,100,100
3,brock400_1,20,0.359127,0.9,0.2,100,100
4,brock400_1,20,0.386615,0.9,0.2,100,100
5,brock400_1,20,0.38547,0.9,0.2,100,100
1,brock400_1,22,0.764572,0.9,0.2,100,200
2,brock400_1,19,0.784311,0.9,0.2,100,200
3,brock400_1,21,0.711666,0.9,0.2,100,200
4,brock400_1,21,0.734592,0.9,0.2,100,200
5,brock400_1,20,0.688892,0.9,0.2,100,200
1,brock400_1,21,1.07678,0.9,0.2,100,300
2,brock400_1,21,1.15563,0.9,0.2,100,300
3,brock400_1,20,1.00922,0.9,0.2,100,300
4,brock400_1,22,1.24634,0.9,0.2,100,300
5,brock400_1,22,1.18406,0.9,0.2,100,300
1,brock400_1,21,0.747764,0.9,0.2,200,100
2,brock400_1,21,0.710124,0.9,0.2,200,100
3,brock400_1,21,0.740243,0.9,0.2,200,100
4,brock400_1,20,0.788899,0.9,0.2,200,100
5,brock400_1,21,0.761928,0.9,0.2,200,100
1,brock400_1,20,1.2732,0.9,0.2,200,200
2,brock400_1,20,1.32332,0.9,0.2,200,200
3,brock400_1,22,1.38704,0.9,0.2,200,200
4,brock400_1,22,1.32727,0.9,0.2,200,200
5,brock400_1,23,1.33015,0.9,0.2,200,200
1,brock400_1,22,1.85091,0.9,0.2,200,300
2,brock400_1,23,2.14856,0.9,0.2,200,300
3,brock400_1,21,1.73963,0.9,0.2,200,300
4,brock400_1,21,1.84152,0.9,0.2,200,300
5,brock400_1,20,1.80772,0.9,0.2,200,300
1,brock400_1,20,0.994292,0.9,0.2,300,100
2,brock400_1,21,1.02323,0.9,0.2,300,100
3,brock400_1,21,1.03551,0.9,0.2,300,100
4,brock400_1,21,1.16833,0.9,0.2,300,100
5,brock400_1,21,1.08788,0.9,0.2,300,100
1,brock400_1,21,1.86738,0.9,0.2,300,200
2,brock400_1,22,1.85498,0.9,0.2,300,200
3,brock400_1,22,2.02784,0.9,0.2,300,200
4,brock400_1,21,1.63037,0.9,0.2,300,200
5,brock400_1,21,1.65787,0.9,0.2,300,200
1,brock400_1,21,2.44911,0.9,0.2,300,300
2,brock400_1,22,2.71765,0.9,0.2,300,300
3,brock400_1,22,2.86515,0.9,0.2,300,300
4,brock400_1,22,2.68893,0.9,0.2,300,300
5,brock400_1,21,2.37975,0.9,0.2,300,300
1,brock400_1,20,0.409149,0.9,0.1,100,100
2,brock400_1,22,0.597435,0.9,0.1,100,100
3,brock400_1,21,0.421696,0.9,0.1,100,100
4,brock400_1,23,0.386503,0.9,0.1,100,100
5,brock400_1,21,0.491173,0.9,0.1,100,100
1,brock400_1,22,0.764383,0.9,0.1,100,200
2,brock400_1,20,0.680536,0.9,0.1,100,200
3,brock400_1,21,0.852252,0.9,0.1,100,200
4,brock400_1,21,0.741604,0.9,0.1,100,200
5,brock400_1,23,0.783619,0.9,0.1,100,200
1,brock400_1,21,1.06021,0.9,0.1,100,300
2,brock400_1,21,1.26073,0.9,0.1,100,300
3,brock400_1,22,1.16735,0.9,0.1,100,300
4,brock400_1,21,1.07857,0.9,0.1,100,300
5,brock400_1,23,1.16229,0.9,0.1,100,300
1,brock400_1,20,0.921697,0.9,0.1,200,100
2,brock400_1,21,0.80365,0.9,0.1,200,100
3,brock400_1,21,0.747528,0.9,0.1,200,100
4,brock400_1,21,0.818893,0.9,0.1,200,100
5,brock400_1,21,0.759175,0.9,0.1,200,100
1,brock400_1,22,1.26017,0.9,0.1,200,200
2,brock400_1,21,1.34953,0.9,0.1,200,200
3,brock400_1,23,1.51479,0.9,0.1,200,200
4,brock400_1,22,1.48724,0.9,0.1,200,200
5,brock400_1,21,1.29086,0.9,0.1,200,200
1,brock400_1,20,1.84228,0.9,0.1,200,300
2,brock400_1,21,1.97959,0.9,0.1,200,300
3,brock400_1,21,2.08349,0.9,0.1,200,300
4,brock400_1,22,1.86864,0.9,0.1,200,300
5,brock400_1,22,1.88157,0.9,0.1,200,300
1,brock400_1,22,1.21386,0.9,0.1,300,100
2,brock400_1,20,0.997831,0.9,0.1,300,100
3,brock400_1,22,1.00632,0.9,0.1,300,100
4,brock400_1,21,0.999268,0.9,0.1,300,100
5,brock400_1,22,1.03991,0.9,0.1,300,100
1,brock400_1,20,1.81339,0.9,0.1,300,200
2,brock400_1,22,1.74779,0.9,0.1,300,200
3,brock400_1,22,1.75891,0.9,0.1,300,200
4,brock400_1,21,1.79641,0.9,0.1,300,200
5,brock400_1,22,1.83526,0.9,0.1,300,200
1,brock400_1,22,2.6493,0.9,0.1,300,300
2,brock400_1,21,2.60777,0.9,0.1,300,300
3,brock400_1,21,2.5544,0.9,0.1,300,300
4,brock400_1,22,2.63047,0.9,0.1,300,300
5,brock400_1,23,2.74301,0.9,0.1,300,300
1,brock400_1,20,0.461941,0.8,0.3,100,100
2,brock400_1,21,0.388073,0.8,0.3,100,100
3,brock400_1,22,0.422469,0.8,0.3,100,100
4,brock400_1,22,0.431393,0.8,0.3,100,100
5,brock400_1,20,0.381468,0.8,0.3,100,100
1,brock400_1,20,0.820702,0.8,0.3,100,200
2,brock400_1,21,0.841241,0.8,0.3,100,200
3,brock400_1,21,0.82456,0.8,0.3,100,200
4,brock400_1,24,0.94527,0.8,0.3,100,200
5,brock400_1,22,0.809573,0.8,0.3,100,200
1,brock400_1,20,1.16919,0.8,0.3,100,300
2,brock400_1,20,1.19856,0.8,0.3,100,300
3,brock400_1,21,1.10493,0.8,0.3,100,300
4,brock400_1,21,1.13571,0.8,0.3,100,300
5,brock400_1,21,1.05637,0.8,0.3,100,300
1,brock400_1,22,0.716899,0.8,0.3,200,100
2,brock400_1,21,0.775034,0.8,0.3,200,100
3,brock400_1,21,0.747793,0.8,0.3,200,100
4,brock400_1,20,0.766491,0.8,0.3,200,100
5,brock400_1,23,0.768622,0.8,0.3,200,100
1,brock400_1,22,1.29567,0.8,0.3,200,200
2,brock400_1,22,1.41351,0.8,0.3,200,200
3,brock400_1,21,1.36682,0.8,0.3,200,200
4,brock400_1,21,1.31404,0.8,0.3,200,200
5,brock400_1,21,1.25055,0.8,0.3,200,200
1,brock400_1,21,1.92017,0.8,0.3,200,300
2,brock400_1,21,1.80849,0.8,0.3,200,300
3,brock400_1,20,1.64127,0.8,0.3,200,300
4,brock400_1,22,1.83319,0.8,0.3,200,300
5,brock400_1,21,1.96799,0.8,0.3,200,300
1,brock400_1,21,1.06151,0.8,0.3,300,100
2,brock400_1,20,1.03684,0.8,0.3,300,100
3,brock400_1,21,0.964606,0.8,0.3,300,100
4,brock400_1,23,1.05365,0.8,0.3,300,100
5,brock400_1,21,1.12004,0.8,0.3,300,100
1,brock400_1,22,1.86278,0.8,0.3,300,200
2,brock400_1,22,1.90736,0.8,0.3,300,200
3,brock400_1,21,1.7503,0.8,0.3,300,200
4,brock400_1,23,2.00295,0.8,0.3,300,200
5,brock400_1,23,1.90576,0.8,0.3,300,200
1,brock400_1,23,2.75958,0.8,0.3,300,300
2,brock400_1,22,2.66133,0.8,0.3,300,300
3,brock400_1,21,2.32644,0.8,0.3,300,300
4,brock400_1,22,2.62384,0.8,0.3,300,300
5,brock400_1,21,2.37633,0.8,0.3,300,300
1,brock400_1,22,0.4589,0.8,0.2,100,100
2,brock400_1,20,0.398538,0.8,0.2,100,100
3,brock400_1,22,0.50549,0.8,0.2,100,100
4,brock400_1,21,0.565472,0.8,0.2,100,100
5,brock400_1,21,0.399451,0.8,0.2,100,100
1,brock400_1,22,0.745044,0.8,0.2,100,200
2,brock400_1,21,0.73448,0.8,0.2,100,200
3,brock400_1,22,0.733826,0.8,0.2,100,200
4,brock400_1,21,0.809077,0.8,0.2,100,200
5,brock400_1,20,0.693791,0.8,0.2,100,200
1,brock400_1,21,1.09479,0.8,0.2,100,300
2,brock400_1,21,1.0639,0.8,0.2,100,300
3,brock400_1,22,1.07023,0.8,0.2,100,300
4,brock400_1,22,1.16085,0.8,0.2,100,300
5,brock400_1,20,0.973592,0.8,0.2,100,300
1,brock400_1,21,0.839488,0.8,0.2,200,100
2,brock400_1,21,0.725304,0.8,0.2,200,100
3,brock400_1,21,0.714167,0.8,0.2,200,100
4,brock400_1,21,0.830906,0.8,0.2,200,100
5,brock400_1,22,0.786723,0.8,0.2,200,100
1,brock400_1,22,1.40204,0.8,0.2,200,200
2,brock400_1,21,1.47223,0.8,0.2,200,200
3,brock400_1,20,1.3778,0.8,0.2,200,200
4,brock400_1,22,1.24739,0.8,0.2,200,200
5,brock400_1,23,1.26791,0.8,0.2,200,200
1,brock400_1,22,1.83956,0.8,0.2,200,300
2,brock400_1,20,1.75365,0.8,0.2,200,300
3,brock400_1,22,1.8774,0.8,0.2,200,300
4,brock400_1,21,2.13271,0.8,0.2,200,300
5,brock400_1,21,1.68672,0.8,0.2,200,300
1,brock400_1,20,0.96007,0.8,0.2,300,100
2,brock400_1,21,1.00977,0.8,0.2,300,100
3,brock400_1,21,0.989277,0.8,0.2,300,100
4,brock400_1,21,1.0597,0.8,0.2,300,100
5,brock400_1,21,1.02681,0.8,0.2,300,100
1,brock400_1,21,1.75849,0.8,0.2,300,200
2,brock400_1,21,1.81492,0.8,0.2,300,200
3,brock400_1,21,1.85153,0.8,0.2,300,200
4,brock400_1,22,1.80503,0.8,0.2,300,200
5,brock400_1,22,1.94581,0.8,0.2,300,200
1,brock400_1,23,2.80358,0.8,0.2,300,300
2,brock400_1,23,3.06508,0.8,0.2,300,300
3,brock400_1,20,2.34221,0.8,0.2,300,300
4,brock400_1,20,2.69426,0.8,0.2,300,300
5,brock400_1,22,2.96216,0.8,0.2,300,300
1,brock400_1,20,0.460194,0.8,0.1,100,100
2,brock400_1,21,0.48655,0.8,0.1,100,100
3,brock400_1,20,0.454049,0.8,0.1,100,100
4,brock400_1,23,0.636319,0.8,0.1,100,100
5,brock400_1,23,0.531686,0.8,0.1,100,100
1,brock400_1,22,0.820541,0.8,0.1,100,200
2,brock400_1,20,0.806049,0.8,0.1,100,200
3,brock400_1,23,0.885463,0.8,0.1,100,200
4,brock400_1,22,0.847188,0.8,0.1,100,200
5,brock400_1,24,0.75248,0.8,0.1,100,200
1,brock400_1,22,1.16232,0.8,0.1,100,300
2,brock400_1,22,1.06394,0.8,0.1,100,300
3,brock400_1,21,1.11481,0.8,0.1,100,300
4,brock400_1,20,1.04025,0.8,0.1,100,300
5,brock400_1,20,1.02384,0.8,0.1,100,300
1,brock400_1,21,0.732818,0.8,0.1,200,100
2,brock400_1,22,0.901204,0.8,0.1,200,100
3,brock400_1,20,0.721847,0.8,0.1,200,100
4,brock400_1,23,0.857314,0.8,0.1,200,100
5,brock400_1,20,0.715585,0.8,0.1,200,100
1,brock400_1,21,1.29731,0.8,0.1,200,200
2,brock400_1,22,1.51068,0.8,0.1,200,200
3,brock400_1,23,1.6642,0.8,0.1,200,200
4,brock400_1,22,1.44412,0.8,0.1,200,200
5,brock400_1,21,1.30595,0.8,0.1,200,200
1,brock400_1,21,2.05436,0.8,0.1,200,300
2,brock400_1,22,2.04625,0.8,0.1,200,300
3,brock400_1,20,1.97205,0.8,0.1,200,300
4,brock400_1,20,1.89375,0.8,0.1,200,300
5,brock400_1,22,1.93947,0.8,0.1,200,300
1,brock400_1,21,1.10407,0.8,0.1,300,100
2,brock400_1,21,1.0646,0.8,0.1,300,100
3,brock400_1,21,0.9209,0.8,0.1,300,100
4,brock400_1,20,0.992545,0.8,0.1,300,100
5,brock400_1,22,0.985978,0.8,0.1,300,100
1,brock400_1,22,1.82129,0.8,0.1,300,200
2,brock400_1,21,1.72462,0.8,0.1,300,200
3,brock400_1,21,1.64372,0.8,0.1,300,200
4,brock400_1,22,1.73093,0.8,0.1,300,200
5,brock400_1,23,1.88198,0.8,0.1,300,200
1,brock400_1,22,2.59749,0.8,0.1,300,300
2,brock400_1,22,2.95046,0.8,0.1,300,300
3,brock400_1,20,2.59094,0.8,0.1,300,300
4,brock400_1,21,2.34721,0.8,0.1,300,300
5,brock400_1,21,2.35966,0.8,0.1,300,300
1,brock400_1,20,0.339767,0.7,0.3,100,100
2,brock400_1,20,0.548365,0.7,0.3,100,100
3,brock400_1,22,0.403878,0.7,0.3,100,100
4,brock400_1,21,0.390886,0.7,0.3,100,100
5,brock400_1,21,0.383738,0.7,0.3,100,100
1,brock400_1,21,0.725124,0.7,0.3,100,200
2,brock400_1,21,0.734191,0.7,0.3,100,200
3,brock400_1,21,0.868054,0.7,0.3,100,200
4,brock400_1,20,0.740936,0.7,0.3,100,200
5,brock400_1,22,0.848488,0.7,0.3,100,200
1,brock400_1,21,1.16548,0.7,0.3,100,300
2,brock400_1,20,1.14361,0.7,0.3,100,300
3,brock400_1,22,1.20125,0.7,0.3,100,300
4,brock400_1,21,1.05711,0.7,0.3,100,300
5,brock400_1,20,0.979288,0.7,0.3,100,300
1,brock400_1,22,0.800261,0.7,0.3,200,100
2,brock400_1,21,0.764025,0.7,0.3,200,100
3,brock400_1,22,0.810881,0.7,0.3,200,100
4,brock400_1,20,0.728001,0.7,0.3,200,100
5,brock400_1,20,0.711842,0.7,0.3,200,100
1,brock400_1,21,1.25249,0.7,0.3,200,200
2,brock400_1,20,1.3062,0.7,0.3,200,200
3,brock400_1,21,1.39313,0.7,0.3,200,200
4,brock400_1,22,1.31206,0.7,0.3,200,200
5,brock400_1,21,1.25029,0.7,0.3,200,200
1,brock400_1,22,2.17957,0.7,0.3,200,300
2,brock400_1,24,1.85352,0.7,0.3,200,300
3,brock400_1,20,1.53381,0.7,0.3,200,300
4,brock400_1,21,1.71245,0.7,0.3,200,300
5,brock400_1,22,1.8467,0.7,0.3,200,300
1,brock400_1,22,0.990521,0.7,0.3,300,100
2,brock400_1,22,0.993268,0.7,0.3,300,100
3,brock400_1,21,1.03033,0.7,0.3,300,100
4,brock400_1,22,1.05398,0.7,0.3,300,100
5,brock400_1,20,0.954316,0.7,0.3,300,100
1,brock400_1,21,1.63336,0.7,0.3,300,200
2,brock400_1,21,1.65968,0.7,0.3,300,200
3,brock400_1,22,1.80204,0.7,0.3,300,200
4,brock400_1,22,1.74904,0.7,0.3,300,200
5,brock400_1,21,1.64899,0.7,0.3,300,200
1,brock400_1,22,2.46154,0.7,0.3,300,300
2,brock400_1,21,2.50232,0.7,0.3,300,300
3,brock400_1,21,2.46626,0.7,0.3,300,300
4,brock400_1,20,2.72557,0.7,0.3,300,300
5,brock400_1,21,2.49976,0.7,0.3,300,300
1,brock400_1,19,0.383919,0.7,0.2,100,100
2,brock400_1,20,0.396696,0.7,0.2,100,100
3,brock400_1,21,0.450432,0.7,0.2,100,100
4,brock400_1,20,0.369257,0.7,0.2,100,100
5,brock400_1,20,0.397622,0.7,0.2,100,100
1,brock400_1,22,0.957655,0.7,0.2,100,200
2,brock400_1,22,0.933151,0.7,0.2,100,200
3,brock400_1,21,0.800859,0.7,0.2,100,200
4,brock400_1,21,0.829475,0.7,0.2,100,200
5,brock400_1,20,0.75638,0.7,0.2,100,200
1,brock400_1,21,0.993757,0.7,0.2,100,300
2,brock400_1,23,1.29444,0.7,0.2,100,300
3,brock400_1,19,0.936726,0.7,0.2,100,300
4,brock400_1,20,0.933246,0.7,0.2,100,300
5,brock400_1,21,1.08497,0.7,0.2,100,300
1,brock400_1,21,0.701653,0.7,0.2,200,100
2,brock400_1,21,0.727122,0.7,0.2,200,100
3,brock400_1,21,0.759873,0.7,0.2,200,100
4,brock400_1,21,0.727389,0.7,0.2,200,100
5,brock400_1,20,0.694025,0.7,0.2,200,100
1,brock400_1,22,1.18991,0.7,0.2,200,200
2,brock400_1,23,1.38896,0.7,0.2,200,200
3,brock400_1,22,1.24052,0.7,0.2,200,200
4,brock400_1,22,1.41357,0.7,0.2,200,200
5,brock400_1,21,1.22484,0.7,0.2,200,200
1,brock400_1,21,1.74525,0.7,0.2,200,300
2,brock400_1,21,1.69661,0.7,0.2,200,300
3,brock400_1,22,1.75229,0.7,0.2,200,300
4,brock400_1,21,1.73329,0.7,0.2,200,300
5,brock400_1,21,1.72754,0.7,0.2,200,300
1,brock400_1,21,0.949418,0.7,0.2,300,100
2,brock400_1,22,1.00887,0.7,0.2,300,100
3,brock400_1,21,1.00036,0.7,0.2,300,100
4,brock400_1,21,1.06254,0.7,0.2,300,100
5,brock400_1,22,1.08908,0.7,0.2,300,100
1,brock400_1,23,1.92009,0.7,0.2,300,200
2,brock400_1,22,1.76963,0.7,0.2,300,200
3,brock400_1,22,1.9522,0.7,0.2,300,200
4,brock400_1,20,1.66396,0.7,0.2,300,200
5,brock400_1,23,1.8921,0.7,0.2,300,200
1,brock400_1,22,2.82125,0.7,0.2,300,300
2,brock400_1,21,2.52164,0.7,0.2,300,300
3,brock400_1,22,2.61467,0.7,0.2,300,300
4,brock400_1,20,2.52036,0.7,0.2,300,300
5,brock400_1,20,2.53493,0.7,0.2,300,300
1,brock400_1,21,0.41384,0.7,0.1,100,100
2,brock400_1,22,0.431999,0.7,0.1,100,100
3,brock400_1,21,0.523509,0.7,0.1,100,100
4,brock400_1,21,0.381559,0.7,0.1,100,100
5,brock400_1,22,0.431062,0.7,0.1,100,100
1,brock400_1,22,0.69878,0.7,0.1,100,200
2,brock400_1,20,0.691475,0.7,0.1,100,200
3,brock400_1,21,0.826149,0.7,0.1,100,200
4,brock400_1,23,0.730564,0.7,0.1,100,200
5,brock400_1,21,0.678888,0.7,0.1,100,200
1,brock400_1,20,0.914463,0.7,0.1,100,300
2,brock400_1,20,0.893356,0.7,0.1,100,300
3,brock400_1,22,1.23355,0.7,0.1,100,300
4,brock400_1,21,0.986711,0.7,0.1,100,300
5,brock400_1,21,1.0467,0.7,0.1,100,300
1,brock400_1,20,0.739128,0.7,0.1,200,100
2,brock400_1,22,0.779991,0.7,0.1,200,100
3,brock400_1,21,0.719312,0.7,0.1,200,100
4,brock400_1,21,0.849117,0.7,0.1,200,100
5,brock400_1,21,0.75244,0.7,0.1,200,100
1,brock400_1,22,1.28013,0.7,0.1,200,200
2,brock400_1,23,1.33982,0.7,0.1,200,200
3,brock400_1,22,1.37317,0.7,0.1,200,200
4,brock400_1,22,1.35545,0.7,0.1,200,200
5,brock400_1,22,1.26616,0.7,0.1,200,200
1,brock400_1,21,1.69214,0.7,0.1,200,300
